7.749999999999999944e-02 6.504600268437903843e+00
7.875000000000000056e-02 6.503968308185139158e+00
8.000000000000000167e-02 6.503352818766413357e+00
8.125000000000000278e-02 6.502753169112486908e+00
8.250000000000000389e-02 6.502168759459218350e+00
8.375000000000000500e-02 6.501599019462512175e+00
8.500000000000000611e-02 6.501043406445575101e+00
8.625000000000000722e-02 6.500501403767977138e+00
8.750000000000000833e-02 6.499972519306862928e+00
8.874999999999999556e-02 6.499456284041611909e+00
8.999999999999999667e-02 6.498952250733931457e+00
9.124999999999999778e-02 6.498459992696058229e+00
9.249999999999999889e-02 6.497979102640406346e+00
9.375000000000000000e-02 6.497509191604524226e+00
9.500000000000000111e-02 6.497049887945760993e+00
9.625000000000000222e-02 6.496600836400493684e+00
9.750000000000000333e-02 6.496161697203201690e+00
9.875000000000000444e-02 6.495732145261041701e+00
1.000000000000000056e-01 6.495311869379960079e+00
1.012500000000000067e-01 6.494900571538651413e+00
1.025000000000000078e-01 6.494497966207000594e+00
1.037500000000000089e-01 6.494103779705911350e+00
1.049999999999999961e-01 6.493717749605634637e+00
1.062499999999999972e-01 6.493339624159967016e+00
1.074999999999999983e-01 6.492969161773872955e+00
1.087499999999999994e-01 6.492606130502278639e+00
1.100000000000000006e-01 6.492250307577952739e+00
1.112500000000000017e-01 6.491901478966531691e+00
1.125000000000000028e-01 6.491559438946935323e+00
1.137500000000000039e-01 6.491223989715480869e+00
1.150000000000000050e-01 6.490894941012194330e+00
1.162500000000000061e-01 6.490572109767868803e+00
1.175000000000000072e-01 6.490255319770582787e+00
1.187500000000000083e-01 6.489944401350411951e+00
1.199999999999999956e-01 6.489639191081234770e+00
1.212499999999999967e-01 6.489339531498550251e+00
1.224999999999999978e-01 6.489045270832320078e+00
1.237499999999999989e-01 6.488756262753925697e+00
1.250000000000000000e-01 6.488472366136400993e+00
1.262500000000000011e-01 6.488193444827108358e+00
1.275000000000000022e-01 6.487919367432136042e+00
1.287500000000000033e-01 6.487650007111736450e+00
1.300000000000000044e-01 6.487385241386131263e+00
1.312500000000000056e-01 6.487124951951092733e+00
1.325000000000000067e-01 6.486869024502752268e+00
1.337500000000000078e-01 6.486617348571062536e+00
1.350000000000000089e-01 6.486369817361470780e+00
1.362500000000000100e-01 6.486126327604317510e+00
1.375000000000000111e-01 6.485886779411517367e+00
1.387500000000000122e-01 6.485651076140127813e+00
1.400000000000000133e-01 6.485419124262440604e+00
1.412500000000000144e-01 6.485190833242230113e+00
1.425000000000000155e-01 6.484966115416695764e+00
1.437500000000000167e-01 6.484744885884175858e+00
1.449999999999999900e-01 6.484527062396826302e+00
1.462499999999999911e-01 6.484312565258182559e+00
1.474999999999999922e-01 6.484101317225739791e+00
1.487499999999999933e-01 6.483893243417572450e+00
1.499999999999999944e-01 6.483688271223352118e+00
1.512499999999999956e-01 6.483486330219279559e+00
1.524999999999999967e-01 6.483287352086805733e+00
1.537499999999999978e-01 6.483091270534934836e+00
1.549999999999999989e-01 6.482898021225905971e+00
1.562500000000000000e-01 6.482707541704120224e+00
1.575000000000000011e-01 6.482519771328154157e+00
1.587500000000000022e-01 6.482334651205523990e+00
1.600000000000000033e-01 6.482152124130593940e+00
1.612500000000000044e-01 6.481972134524601969e+00
1.625000000000000056e-01 6.481794628378731105e+00
1.637500000000000067e-01 6.481619553199069905e+00
1.650000000000000078e-01 6.481446857954194840e+00
1.662500000000000089e-01 6.481276493024780372e+00
1.675000000000000100e-01 6.481108410155251853e+00
1.687500000000000111e-01 6.480942562407416396e+00
1.700000000000000122e-01 6.480778904116083261e+00
1.712500000000000133e-01 6.480617390846163950e+00
1.725000000000000144e-01 6.480457979351813336e+00
1.737500000000000155e-01 6.480300627537017633e+00
1.750000000000000167e-01 6.480145294417728685e+00
1.762499999999999900e-01 6.479991940085506386e+00
1.774999999999999911e-01 6.479840525672617702e+00
1.787499999999999922e-01 6.479691013318397808e+00
1.799999999999999933e-01 6.479543366136947924e+00
1.812499999999999944e-01 6.479397548186058842e+00
1.824999999999999956e-01 6.479253524437325495e+00
1.837499999999999967e-01 6.479111260747328238e+00
1.849999999999999978e-01 6.478970723829985623e+00
1.862499999999999989e-01 6.478831881229842438e+00
1.875000000000000000e-01 6.478694701296408454e+00
1.887500000000000011e-01 6.478559153159415551e+00
1.900000000000000022e-01 6.478425206704968353e+00
1.912500000000000033e-01 6.478292832552577707e+00
1.925000000000000044e-01 6.478162002033030831e+00
1.937500000000000056e-01 6.478032687167032400e+00
1.950000000000000067e-01 6.477904860644614793e+00
1.962500000000000078e-01 6.477778495805293524e+00
1.975000000000000089e-01 6.477653566618901237e+00
1.987500000000000100e-01 6.477530047667098501e+00
2.000000000000000111e-01 6.477407914125561383e+00
2.012500000000000122e-01 6.477287141746724153e+00
2.025000000000000133e-01 6.477167706843183659e+00
2.037500000000000144e-01 6.477049586271623305e+00
2.050000000000000155e-01 6.476932757417309006e+00
2.062500000000000167e-01 6.476817198179086965e+00
2.075000000000000178e-01 6.476702886954941896e+00
2.087499999999999911e-01 6.476589802627983339e+00
2.099999999999999922e-01 6.476477924552880516e+00
2.112499999999999933e-01 6.476367232542858510e+00
2.124999999999999944e-01 6.476257706856997309e+00
2.137499999999999956e-01 6.476149328188014032e+00
2.149999999999999967e-01 6.476042077650425277e+00
2.162499999999999978e-01 6.475935936769125156e+00
2.174999999999999989e-01 6.475830887468267072e+00
2.187500000000000000e-01 6.475726912060549623e+00
2.200000000000000011e-01 6.475623993236863996e+00
2.212500000000000022e-01 6.475522114056189160e+00
2.225000000000000033e-01 6.475421257935928487e+00
2.237500000000000044e-01 6.475321408642423116e+00
2.250000000000000056e-01 6.475222550281840128e+00
2.262500000000000067e-01 6.475124667291341396e+00
2.275000000000000078e-01 6.475027744430486010e+00
2.287500000000000089e-01 6.474931766772919595e+00
2.300000000000000100e-01 6.474836719698340737e+00
2.312500000000000111e-01 6.474742588884675243e+00
2.325000000000000122e-01 6.474649360300515077e+00
2.337500000000000133e-01 6.474557020197750923e+00
2.350000000000000144e-01 6.474465555104480075e+00
2.362500000000000155e-01 6.474374951818082202e+00
2.375000000000000167e-01 6.474285197398516267e+00
2.387500000000000178e-01 6.474196279161804846e+00
2.399999999999999911e-01 6.474108184673736943e+00
2.412499999999999922e-01 6.474020901743743117e+00
2.424999999999999933e-01 6.473934418418913594e+00
2.437499999999999944e-01 6.473848722978250869e+00
2.449999999999999956e-01 6.473763803927057303e+00
2.462499999999999967e-01 6.473679649991471940e+00
2.474999999999999978e-01 6.473596250113195616e+00
2.487499999999999989e-01 6.473513593444324421e+00
2.500000000000000000e-01 6.473431669342378569e+00
2.512500000000000289e-01 6.473350467365451166e+00
2.525000000000000022e-01 6.473269977267457342e+00
2.537500000000000311e-01 6.473190188993573457e+00
2.550000000000000044e-01 6.473111092675767786e+00
2.562499999999999778e-01 6.473032678628490189e+00
2.575000000000000067e-01 6.472954937344417736e+00
2.587499999999999800e-01 6.472877859490390406e+00
2.600000000000000089e-01 6.472801435903402734e+00
2.612499999999999822e-01 6.472725657586718917e+00
2.625000000000000111e-01 6.472650515706138918e+00
2.637499999999999845e-01 6.472576001586276995e+00
2.650000000000000133e-01 6.472502106707018754e+00
2.662499999999999867e-01 6.472428822700042161e+00
2.675000000000000155e-01 6.472356141345417591e+00
2.687499999999999889e-01 6.472284054568337552e+00
2.700000000000000178e-01 6.472212554435889942e+00
2.712499999999999911e-01 6.472141633153922768e+00
2.725000000000000200e-01 6.472071283064039449e+00
2.737499999999999933e-01 6.472001496640612750e+00
2.750000000000000222e-01 6.471932266487899987e+00
2.762499999999999956e-01 6.471863585337236380e+00
2.775000000000000244e-01 6.471795446044296796e+00
2.787499999999999978e-01 6.471727841586434771e+00
2.800000000000000266e-01 6.471660765060065934e+00
2.812500000000000000e-01 6.471594209678146470e+00
2.825000000000000289e-01 6.471528168767711975e+00
2.837500000000000022e-01 6.471462635767450067e+00
2.850000000000000311e-01 6.471397604225377798e+00
2.862500000000000044e-01 6.471333067796520844e+00
2.875000000000000333e-01 6.471269020240725922e+00
2.887500000000000067e-01 6.471205455420438568e+00
2.899999999999999800e-01 6.471142367298633680e+00
2.912500000000000089e-01 6.471079749936694547e+00
2.924999999999999822e-01 6.471017597492439322e+00
2.937500000000000111e-01 6.470955904218116395e+00
2.949999999999999845e-01 6.470894664458511691e+00
2.962500000000000133e-01 6.470833872649055962e+00
2.974999999999999867e-01 6.470773523314008457e+00
2.987500000000000155e-01 6.470713611064669024e+00
2.999999999999999889e-01 6.470654130597627507e+00
3.012500000000000178e-01 6.470595076693077097e+00
3.024999999999999911e-01 6.470536444213144556e+00
3.037500000000000200e-01 6.470478228100276397e+00
3.049999999999999933e-01 6.470420423375660590e+00
3.062500000000000222e-01 6.470363025137667812e+00
3.074999999999999956e-01 6.470306028560354861e+00
3.087500000000000244e-01 6.470249428891992949e+00
3.099999999999999978e-01 6.470193221453617305e+00
3.112500000000000266e-01 6.470137401637646946e+00
3.125000000000000000e-01 6.470081964906484906e+00
3.137500000000000289e-01 6.470026906791193966e+00
3.150000000000000022e-01 6.469972222890178593e+00
3.162500000000000311e-01 6.469917908867908629e+00
3.175000000000000044e-01 6.469863960453676732e+00
3.187500000000000333e-01 6.469810373440360252e+00
3.200000000000000067e-01 6.469757143683231959e+00
3.212499999999999800e-01 6.469704267098812522e+00
3.225000000000000089e-01 6.469651739663703438e+00
3.237499999999999822e-01 6.469599557413474145e+00
3.250000000000000111e-01 6.469547716441591767e+00
3.262499999999999845e-01 6.469496212898341980e+00
3.275000000000000133e-01 6.469445042989788064e+00
3.287499999999999867e-01 6.469394202976740615e+00
3.300000000000000155e-01 6.469343689173787659e+00
3.312499999999999889e-01 6.469293497948300775e+00
3.325000000000000178e-01 6.469243625719479418e+00
3.337499999999999911e-01 6.469194068957432542e+00
3.350000000000000200e-01 6.469144824182261999e+00
3.362499999999999933e-01 6.469095887963163705e+00
3.375000000000000222e-01 6.469047256917558109e+00
3.387499999999999956e-01 6.468998927710242874e+00
3.400000000000000244e-01 6.468950897052555327e+00
3.412499999999999978e-01 6.468903161701545557e+00
3.425000000000000266e-01 6.468855718459185944e+00
3.437500000000000000e-01 6.468808564171591335e+00
3.450000000000000289e-01 6.468761695728237449e+00
3.462500000000000022e-01 6.468715110061237006e+00
3.475000000000000311e-01 6.468668804144581230e+00
3.487500000000000044e-01 6.468622774993424862e+00
3.500000000000000333e-01 6.468577019663402261e+00
3.512500000000000067e-01 6.468531535249915976e+00
3.524999999999999800e-01 6.468486318887475939e+00
3.537500000000000089e-01 6.468441367749039550e+00
3.549999999999999822e-01 6.468396679045353537e+00
3.562500000000000111e-01 6.468352250024334893e+00
3.574999999999999845e-01 6.468308077970438497e+00
3.587500000000000133e-01 6.468264160204065583e+00
3.599999999999999867e-01 6.468220494080944682e+00
3.612500000000000155e-01 6.468177076991586283e+00
3.624999999999999889e-01 6.468133906360677976e+00
3.637500000000000178e-01 6.468090979646534677e+00
3.649999999999999911e-01 6.468048294340569271e+00
3.662500000000000200e-01 6.468005847966731281e+00
3.674999999999999933e-01 6.467963638080989952e+00
3.687500000000000222e-01 6.467921662270834204e+00
3.699999999999999956e-01 6.467879918154737062e+00
3.712500000000000244e-01 6.467838403381693801e+00
3.724999999999999978e-01 6.467797115630711247e+00
3.737500000000000266e-01 6.467756052610347695e+00
3.750000000000000000e-01 6.467715212058249286e+00
3.762500000000000289e-01 6.467674591740671275e+00
3.775000000000000022e-01 6.467634189452068583e+00
3.787500000000000311e-01 6.467594003014626836e+00
3.800000000000000044e-01 6.467554030277834265e+00
3.812500000000000333e-01 6.467514269118066039e+00
3.825000000000000067e-01 6.467474717438175702e+00
3.837500000000000355e-01 6.467435373167095491e+00
3.850000000000000089e-01 6.467396234259408239e+00
3.862499999999999822e-01 6.467357298694997425e+00
3.875000000000000111e-01 6.467318564478627962e+00
3.887499999999999845e-01 6.467280029639606020e+00
3.900000000000000133e-01 6.467241692231380235e+00
3.912499999999999867e-01 6.467203550331199757e+00
3.925000000000000155e-01 6.467165602039753658e+00
3.937499999999999889e-01 6.467127845480827197e+00
3.950000000000000178e-01 6.467090278800957215e+00
3.962499999999999911e-01 6.467052900169089291e+00
3.975000000000000200e-01 6.467015707776270439e+00
3.987499999999999933e-01 6.466978699835324029e+00
4.000000000000000222e-01 6.466941874580507843e+00
4.012499999999999956e-01 6.466905230267234295e+00
4.025000000000000244e-01 6.466868765171753353e+00
4.037499999999999978e-01 6.466832477590855000e+00
4.050000000000000266e-01 6.466796365841561034e+00
4.062500000000000000e-01 6.466760428260878157e+00
4.075000000000000289e-01 6.466724663205467571e+00
4.087500000000000022e-01 6.466689069051402505e+00
4.100000000000000311e-01 6.466653644193881334e+00
4.112500000000000044e-01 6.466618387046954020e+00
4.125000000000000333e-01 6.466583296043275197e+00
4.137500000000000067e-01 6.466548369633837723e+00
4.150000000000000355e-01 6.466513606287713323e+00
4.162500000000000089e-01 6.466479004491819893e+00
4.174999999999999822e-01 6.466444562750663039e+00
4.187500000000000111e-01 6.466410279586103371e+00
4.199999999999999845e-01 6.466376153537114924e+00
4.212500000000000133e-01 6.466342183159563994e+00
4.224999999999999867e-01 6.466308367025973780e+00
4.237500000000000155e-01 6.466274703725300554e+00
4.249999999999999889e-01 6.466241191862716953e+00
4.262500000000000178e-01 6.466207830059382822e+00
4.274999999999999911e-01 6.466174616952275578e+00
4.287500000000000200e-01 6.466141551193925530e+00
4.299999999999999933e-01 6.466108631452239131e+00
4.312500000000000222e-01 6.466075856410308909e+00
4.324999999999999956e-01 6.466043224766195863e+00
4.337500000000000244e-01 6.466010735232741169e+00
4.349999999999999978e-01 6.465978386537377887e+00
4.362500000000000266e-01 6.465946177421934671e+00
4.375000000000000000e-01 6.465914106642471459e+00
4.387500000000000289e-01 6.465882172969067199e+00
4.400000000000000022e-01 6.465850375185663523e+00
4.412500000000000311e-01 6.465818712089886233e+00
4.425000000000000044e-01 6.465787182492864993e+00
4.437500000000000333e-01 6.465755785219072571e+00
4.450000000000000067e-01 6.465724519106138324e+00
4.462500000000000355e-01 6.465693383004728290e+00
4.475000000000000089e-01 6.465662375778314264e+00
4.487499999999999822e-01 6.465631496303078762e+00
4.500000000000000111e-01 6.465600743467730283e+00
4.512499999999999845e-01 6.465570116173347870e+00
4.525000000000000133e-01 6.465539613333232793e+00
4.537499999999999867e-01 6.465509233872768213e+00
4.550000000000000155e-01 6.465478976729246874e+00
4.562499999999999889e-01 6.465448840851766299e+00
4.575000000000000178e-01 6.465418825201048492e+00
4.587499999999999911e-01 6.465388928749328024e+00
4.600000000000000200e-01 6.465359150480184169e+00
4.612499999999999933e-01 6.465329489388447648e+00
4.625000000000000222e-01 6.465299944480014993e+00
4.637499999999999956e-01 6.465270514771771282e+00
4.650000000000000244e-01 6.465241199291415164e+00
4.662499999999999978e-01 6.465211997077352279e+00
4.675000000000000266e-01 6.465182907178573579e+00
4.687500000000000000e-01 6.465153928654528315e+00
4.700000000000000289e-01 6.465125060574985483e+00
4.712500000000000022e-01 6.465096302019938790e+00
4.725000000000000311e-01 6.465067652079473426e+00
4.737500000000000044e-01 6.465039109853646160e+00
4.750000000000000333e-01 6.465010674452389416e+00
4.762500000000000067e-01 6.464982344995387820e+00
4.775000000000000355e-01 6.464954120611955624e+00
4.787500000000000089e-01 6.464926000440936349e+00
4.799999999999999822e-01 6.464897983630596201e+00
4.812500000000000111e-01 6.464870069338521041e+00
4.824999999999999845e-01 6.464842256731501813e+00
4.837500000000000133e-01 6.464814544985427958e+00
4.849999999999999867e-01 6.464786933285210146e+00
4.862500000000000155e-01 6.464759420824647940e+00
4.874999999999999889e-01 6.464732006806345410e+00
4.887500000000000178e-01 6.464704690441608115e+00
4.899999999999999911e-01 6.464677470950354277e+00
4.912500000000000200e-01 6.464650347561019750e+00
4.924999999999999933e-01 6.464623319510466537e+00
4.937500000000000222e-01 6.464596386043859333e+00
4.949999999999999956e-01 6.464569546414616674e+00
4.962500000000000244e-01 6.464542799884289259e+00
4.974999999999999978e-01 6.464516145722498663e+00
4.987500000000000266e-01 6.464489583206823653e+00
5.000000000000000000e-01 6.464463111622729130e+00
5.012499999999999734e-01 6.464436730263473763e+00
5.025000000000000577e-01 6.464410438430034489e+00
5.037500000000000311e-01 6.464384235431000825e+00
5.050000000000000044e-01 6.464358120582522460e+00
5.062499999999999778e-01 6.464332093208207120e+00
5.075000000000000622e-01 6.464306152639055725e+00
5.087500000000000355e-01 6.464280298213370024e+00
5.100000000000000089e-01 6.464254529276672656e+00
5.112499999999999822e-01 6.464228845181647642e+00
5.124999999999999556e-01 6.464203245288046240e+00
5.137500000000000400e-01 6.464177728962626546e+00
5.150000000000000133e-01 6.464152295579063789e+00
5.162499999999999867e-01 6.464126944517892603e+00
5.174999999999999600e-01 6.464101675166428862e+00
5.187500000000000444e-01 6.464076486918688857e+00
5.200000000000000178e-01 6.464051379175329792e+00
5.212499999999999911e-01 6.464026351343584054e+00
5.224999999999999645e-01 6.464001402837166843e+00
5.237500000000000488e-01 6.463976533076234432e+00
5.250000000000000222e-01 6.463951741487315772e+00
5.262499999999999956e-01 6.463927027503216571e+00
5.274999999999999689e-01 6.463902390562987321e+00
5.287500000000000533e-01 6.463877830111841583e+00
5.300000000000000266e-01 6.463853345601100031e+00
5.312500000000000000e-01 6.463828936488115851e+00
5.324999999999999734e-01 6.463804602236211672e+00
5.337500000000000577e-01 6.463780342314645821e+00
5.350000000000000311e-01 6.463756156198509295e+00
5.362500000000000044e-01 6.463732043368699998e+00
5.374999999999999778e-01 6.463708003311832151e+00
5.387500000000000622e-01 6.463684035520206983e+00
5.400000000000000355e-01 6.463660139491736345e+00
5.412500000000000089e-01 6.463636314729888532e+00
5.424999999999999822e-01 6.463612560743631441e+00
5.437500000000000666e-01 6.463588877047373948e+00
5.450000000000000400e-01 6.463565263160909957e+00
5.462500000000000133e-01 6.463541718609370434e+00
5.474999999999999867e-01 6.463518242923163015e+00
5.487499999999999600e-01 6.463494835637913383e+00
5.500000000000000444e-01 6.463471496294409313e+00
5.512500000000000178e-01 6.463448224438575807e+00
5.524999999999999911e-01 6.463425019621378276e+00
5.537499999999999645e-01 6.463401881398805671e+00
5.550000000000000488e-01 6.463378809331802977e+00
5.562500000000000222e-01 6.463355802986221477e+00
5.574999999999999956e-01 6.463332861932778783e+00
5.587499999999999689e-01 6.463309985746991337e+00
5.600000000000000533e-01 6.463287174009132663e+00
5.612500000000000266e-01 6.463264426304201393e+00
5.625000000000000000e-01 6.463241742221851105e+00
5.637499999999999734e-01 6.463219121356347685e+00
5.650000000000000577e-01 6.463196563306520481e+00
5.662500000000000311e-01 6.463174067675726775e+00
5.675000000000000044e-01 6.463151634071798490e+00
5.687499999999999778e-01 6.463129262106980910e+00
5.700000000000000622e-01 6.463106951397922906e+00
5.712500000000000355e-01 6.463084701565576573e+00
5.725000000000000089e-01 6.463062512235234536e+00
5.737499999999999822e-01 6.463040383036394942e+00
5.750000000000000666e-01 6.463018313602783671e+00
5.762500000000000400e-01 6.462996303572278833e+00
5.775000000000000133e-01 6.462974352586877913e+00
5.787499999999999867e-01 6.462952460292656909e+00
5.799999999999999600e-01 6.462930626339725038e+00
5.812500000000000444e-01 6.462908850382189208e+00
5.825000000000000178e-01 6.462887132078083852e+00
5.837499999999999911e-01 6.462865471089384251e+00
5.849999999999999645e-01 6.462843867081913274e+00
5.862500000000000488e-01 6.462822319725330722e+00
5.875000000000000222e-01 6.462800828693084476e+00
5.887499999999999956e-01 6.462779393662382965e+00
5.899999999999999689e-01 6.462758014314123223e+00
5.912500000000000533e-01 6.462736690332893552e+00
5.925000000000000266e-01 6.462715421406901584e+00
5.937500000000000000e-01 6.462694207227962728e+00
5.949999999999999734e-01 6.462673047491452216e+00
5.962500000000000577e-01 6.462651941896249141e+00
5.975000000000000311e-01 6.462630890144736462e+00
5.987500000000000044e-01 6.462609891942737939e+00
5.999999999999999778e-01 6.462588946999482609e+00
6.012500000000000622e-01 6.462568055027583469e+00
6.025000000000000355e-01 6.462547215742981521e+00
6.037500000000000089e-01 6.462526428864933337e+00
6.049999999999999822e-01 6.462505694115962207e+00
6.062500000000000666e-01 6.462485011221819953e+00
6.075000000000000400e-01 6.462464379911462942e+00
6.087500000000000133e-01 6.462443799917019227e+00
6.099999999999999867e-01 6.462423270973740586e+00
6.112499999999999600e-01 6.462402792819984754e+00
6.125000000000000444e-01 6.462382365197166578e+00
6.137500000000000178e-01 6.462361987849736700e+00
6.149999999999999911e-01 6.462341660525146025e+00
6.162499999999999645e-01 6.462321382973817308e+00
6.175000000000000488e-01 6.462301154949108728e+00
6.187500000000000222e-01 6.462280976207273930e+00
6.199999999999999956e-01 6.462260846507446921e+00
6.212499999999999689e-01 6.462240765611602988e+00
6.225000000000000533e-01 6.462220733284523178e+00
6.237500000000000266e-01 6.462200749293768531e+00
6.250000000000000000e-01 6.462180813409656110e+00
6.262499999999999734e-01 6.462160925405216361e+00
6.275000000000000577e-01 6.462141085056162026e+00
6.287500000000000311e-01 6.462121292140879270e+00
6.300000000000000044e-01 6.462101546440377930e+00
6.312499999999999778e-01 6.462081847738265772e+00
6.325000000000000622e-01 6.462062195820722721e+00
6.337500000000000355e-01 6.462042590476481330e+00
6.350000000000000089e-01 6.462023031496779701e+00
6.362499999999999822e-01 6.462003518675343727e+00
6.375000000000000666e-01 6.461984051808350671e+00
6.387500000000000400e-01 6.461964630694428280e+00
6.400000000000000133e-01 6.461945255134597943e+00
6.412499999999999867e-01 6.461925924932246268e+00
6.424999999999999600e-01 6.461906639893123305e+00
6.437500000000000444e-01 6.461887399825299028e+00
6.450000000000000178e-01 6.461868204539142901e+00
6.462499999999999911e-01 6.461849053847284807e+00
6.474999999999999645e-01 6.461829947564599053e+00
6.487500000000000488e-01 6.461810885508184832e+00
6.500000000000000222e-01 6.461791867497336028e+00
6.512499999999999956e-01 6.461772893353500358e+00
6.524999999999999689e-01 6.461753962900274928e+00
6.537500000000000533e-01 6.461735075963369823e+00
6.550000000000000266e-01 6.461716232370588564e+00
6.562500000000000000e-01 6.461697431951809456e+00
6.574999999999999734e-01 6.461678674538938516e+00
6.587500000000000577e-01 6.461659959965905919e+00
6.600000000000000311e-01 6.461641288068647349e+00
6.612500000000000044e-01 6.461622658685050702e+00
6.624999999999999778e-01 6.461604071654965864e+00
6.637500000000000622e-01 6.461585526820149639e+00
6.650000000000000355e-01 6.461567024024279071e+00
6.662500000000000089e-01 6.461548563112901711e+00
6.674999999999999822e-01 6.461530143933410741e+00
6.687500000000000666e-01 6.461511766335043205e+00
6.700000000000000400e-01 6.461493430168840035e+00
6.712500000000000133e-01 6.461475135287632732e+00
6.724999999999999867e-01 6.461456881546008724e+00
6.737499999999999600e-01 6.461438668800316698e+00
6.750000000000000444e-01 6.461420496908615974e+00
6.762500000000000178e-01 6.461402365730658737e+00
6.774999999999999911e-01 6.461384275127893595e+00
6.787499999999999645e-01 6.461366224963410509e+00
6.800000000000000488e-01 6.461348215101958559e+00
6.812500000000000222e-01 6.461330245409873108e+00
6.824999999999999956e-01 6.461312315755115776e+00
6.837499999999999689e-01 6.461294426007208713e+00
6.850000000000000533e-01 6.461276576037222164e+00
6.862500000000000266e-01 6.461258765717773578e+00
6.875000000000000000e-01 6.461240994923000081e+00
6.887499999999999734e-01 6.461223263528515837e+00
6.900000000000000577e-01 6.461205571411432480e+00
6.912500000000000311e-01 6.461187918450298717e+00
6.925000000000000044e-01 6.461170304525115426e+00
6.937499999999999778e-01 6.461152729517301019e+00
6.950000000000000622e-01 6.461135193309662128e+00
6.962500000000000355e-01 6.461117695786398052e+00
6.975000000000000089e-01 6.461100236833065225e+00
6.987499999999999822e-01 6.461082816336562118e+00
7.000000000000000666e-01 6.461065434185126577e+00
7.012500000000000400e-01 6.461048090268284305e+00
7.025000000000000133e-01 6.461030784476865740e+00
7.037499999999999867e-01 6.461013516702971415e+00
7.049999999999999600e-01 6.460996286839951530e+00
7.062500000000000444e-01 6.460979094782397958e+00
7.075000000000000178e-01 6.460961940426117600e+00
7.087499999999999911e-01 6.460944823668130610e+00
7.099999999999999645e-01 6.460927744406631312e+00
7.112500000000000488e-01 6.460910702540991757e+00
7.125000000000000222e-01 6.460893697971735961e+00
7.137499999999999956e-01 6.460876730600518592e+00
7.149999999999999689e-01 6.460859800330122305e+00
7.162500000000000533e-01 6.460842907064427543e+00
7.175000000000000266e-01 6.460826050708402768e+00
7.187500000000000000e-01 6.460809231168087585e+00
7.199999999999999734e-01 6.460792448350586525e+00
7.212500000000000577e-01 6.460775702164031742e+00
7.225000000000000311e-01 6.460758992517583010e+00
7.237500000000000044e-01 6.460742319321417071e+00
7.249999999999999778e-01 6.460725682486699206e+00
7.262500000000000622e-01 6.460709081925572583e+00
7.275000000000000355e-01 6.460692517551153813e+00
