4.414062500000000278e-02 6.531557024764324204e+00
4.453125000000000139e-02 6.531073636371908187e+00
4.492187500000000000e-02 6.530596330545694883e+00
4.531250000000000555e-02 6.530124997002518583e+00
4.570312500000000416e-02 6.529659528013910474e+00
4.609375000000000278e-02 6.529199818334979533e+00
4.648437500000000139e-02 6.528745765135600898e+00
4.687500000000000000e-02 6.528297267933805159e+00
4.726562500000000555e-02 6.527854228531338343e+00
4.765625000000000416e-02 6.527416550951230079e+00
4.804687500000000278e-02 6.526984141377377036e+00
4.843750000000000139e-02 6.526556908096026177e+00
4.882812500000000000e-02 6.526134761439084109e+00
4.921875000000000555e-02 6.525717613729217881e+00
4.960937500000000416e-02 6.525305379226648661e+00
5.000000000000000278e-02 6.524897974077610741e+00
5.039062500000000139e-02 6.524495316264385281e+00
5.078125000000000000e-02 6.524097325556895477e+00
5.117187500000000555e-02 6.523703923465748566e+00
5.156250000000000416e-02 6.523315033196734447e+00
5.195312500000000278e-02 6.522930579606690316e+00
5.234375000000000139e-02 6.522550489160714449e+00
5.273437500000000000e-02 6.522174689890646526e+00
5.312500000000000555e-02 6.521803111354803839e+00
5.351562500000000416e-02 6.521435684598915650e+00
5.390625000000000278e-02 6.521072342118224618e+00
5.429687500000000139e-02 6.520713017820701118e+00
5.468750000000000000e-02 6.520357646991335798e+00
5.507812500000000555e-02 6.520006166257492630e+00
5.546875000000000416e-02 6.519658513555284252e+00
5.585937500000000278e-02 6.519314628096876341e+00
5.625000000000000139e-02 6.518974450338818727e+00
5.664062500000000000e-02 6.518637921951210501e+00
5.703125000000000555e-02 6.518304985787808370e+00
5.742187500000000416e-02 6.517975585856967236e+00
5.781250000000000278e-02 6.517649667293412996e+00
5.820312500000000139e-02 6.517327176330821814e+00
5.859375000000000000e-02 6.517008060275164105e+00
5.898437500000000555e-02 6.516692267478827461e+00
5.937500000000000416e-02 6.516379747315431459e+00
5.976562500000000278e-02 6.516070450155369009e+00
6.015625000000000139e-02 6.515764327342028928e+00
6.054687500000000000e-02 6.515461331168671322e+00
6.093750000000000555e-02 6.515161414855943356e+00
6.132812500000000416e-02 6.514864532530030061e+00
6.171875000000000278e-02 6.514570639201376245e+00
6.210937500000000139e-02 6.514279690744015916e+00
6.250000000000000000e-02 6.513991643875454152e+00
6.289062500000000555e-02 6.513706456137096090e+00
6.328124999999999722e-02 6.513424085875209713e+00
6.367187500000000278e-02 6.513144492222390447e+00
6.406250000000000833e-02 6.512867635079540030e+00
6.445312500000000000e-02 6.512593475098307216e+00
6.484375000000000555e-02 6.512321973664019659e+00
6.523437499999999722e-02 6.512053092879043881e+00
6.562500000000000278e-02 6.511786795546607998e+00
6.601562500000000833e-02 6.511523045155031220e+00
6.640625000000000000e-02 6.511261805862392116e+00
6.679687500000000555e-02 6.511003042481561032e+00
6.718749999999999722e-02 6.510746720465665049e+00
6.757812500000000278e-02 6.510492805893897561e+00
6.796875000000000833e-02 6.510241265457710647e+00
6.835937500000000000e-02 6.509992066447359171e+00
6.875000000000000555e-02 6.509745176738788608e+00
6.914062499999999722e-02 6.509500564780871912e+00
6.953125000000000278e-02 6.509258199582942161e+00
6.992187500000000833e-02 6.509018050702685798e+00
7.031250000000000000e-02 6.508780088234293437e+00
7.070312500000000555e-02 6.508544282796951741e+00
7.109374999999999722e-02 6.508310605523592862e+00
7.148437500000000278e-02 6.508079028049952086e+00
7.187500000000000833e-02 6.507849522503872386e+00
7.226562500000000000e-02 6.507622061494904742e+00
7.265625000000000555e-02 6.507396618104135833e+00
7.304687499999999722e-02 6.507173165874291065e+00
7.343750000000000278e-02 6.506951678800063199e+00
7.382812500000000833e-02 6.506732131318694989e+00
7.421875000000000000e-02 6.506514498300776772e+00
7.460937500000000555e-02 6.506298755041278525e+00
7.500000000000001110e-02 6.506084877250795095e+00
7.539062500000000278e-02 6.505872841047002808e+00
7.578125000000000833e-02 6.505662622946320361e+00
7.617187500000000000e-02 6.505454199855777553e+00
7.656250000000000555e-02 6.505247549065076740e+00
7.695312500000001110e-02 6.505042648238833713e+00
7.734375000000000278e-02 6.504839475409007754e+00
7.773437500000000833e-02 6.504638008967524421e+00
7.812500000000000000e-02 6.504438227659054661e+00
7.851562500000000555e-02 6.504240110573966227e+00
7.890625000000001110e-02 6.504043637141451839e+00
7.929687500000000278e-02 6.503848787122807451e+00
7.968750000000000833e-02 6.503655540604877494e+00
8.007812500000000000e-02 6.503463877993626241e+00
8.046875000000000555e-02 6.503273780007902793e+00
8.085937500000001110e-02 6.503085227673296664e+00
8.125000000000000278e-02 6.502898202316186094e+00
8.164062500000000833e-02 6.502712685557881400e+00
8.203125000000000000e-02 6.502528659308924652e+00
8.242187500000000555e-02 6.502346105763519013e+00
8.281250000000001110e-02 6.502165007394063778e+00
8.320312500000000278e-02 6.501985346945844846e+00
8.359375000000000833e-02 6.501807107431811339e+00
8.398437500000000000e-02 6.501630272127502330e+00
8.437500000000000555e-02 6.501454824566050839e+00
8.476562500000001110e-02 6.501280748533337039e+00
8.515625000000000278e-02 6.501108028063221411e+00
8.554687500000000833e-02 6.500936647432893345e+00
8.593750000000000000e-02 6.500766591158329000e+00
8.632812500000000555e-02 6.500597843989831759e+00
8.671875000000001110e-02 6.500430390907689926e+00
8.710937500000000278e-02 6.500264217117911691e+00
8.750000000000000833e-02 6.500099308048075564e+00
8.789062500000000000e-02 6.499935649343242083e+00
8.828125000000000555e-02 6.499773226861977449e+00
8.867187500000001110e-02 6.499612026672453524e+00
8.906250000000000278e-02 6.499452035048632226e+00
8.945312500000000833e-02 6.499293238466537836e+00
8.984375000000000000e-02 6.499135623600589717e+00
9.023437500000000555e-02 6.498979177320045153e+00
9.062500000000001110e-02 6.498823886685485718e+00
9.101562500000000278e-02 6.498669738945396013e+00
9.140625000000000833e-02 6.498516721532816121e+00
9.179687500000000000e-02 6.498364822062053570e+00
9.218750000000000555e-02 6.498214028325469904e+00
9.257812500000001110e-02 6.498064328290333869e+00
9.296875000000000278e-02 6.497915710095749198e+00
9.335937500000000833e-02 6.497768162049622376e+00
9.375000000000000000e-02 6.497621672625720102e+00
9.414062500000000555e-02 6.497476230460772939e+00
9.453125000000001110e-02 6.497331824351639362e+00
9.492187500000000278e-02 6.497188443252535528e+00
9.531250000000000833e-02 6.497046076272313897e+00
9.570312500000000000e-02 6.496904712671792481e+00
9.609375000000000555e-02 6.496764341861154257e+00
9.648437500000001110e-02 6.496624953397398095e+00
9.687500000000000278e-02 6.496486536981810112e+00
9.726562500000000833e-02 6.496349082457536284e+00
9.765625000000000000e-02 6.496212579807160381e+00
9.804687500000000555e-02 6.496077019150353848e+00
9.843750000000001110e-02 6.495942390741565653e+00
9.882812500000000278e-02 6.495808684967757429e+00
9.921875000000000833e-02 6.495675892346180369e+00
9.960937500000000000e-02 6.495544003522216947e+00
1.000000000000000056e-01 6.495413009267225313e+00
1.003906250000000111e-01 6.495282900476461840e+00
1.007812500000000028e-01 6.495153668167043648e+00
1.011718750000000083e-01 6.495025303475913780e+00
1.015625000000000000e-01 6.494897797657890770e+00
1.019531250000000056e-01 6.494771142083732407e+00
1.023437500000000111e-01 6.494645328238236814e+00
1.027343750000000028e-01 6.494520347718392372e+00
1.031250000000000083e-01 6.494396192231552511e+00
1.035156250000000000e-01 6.494272853593645145e+00
1.039062500000000056e-01 6.494150323727426510e+00
1.042968750000000111e-01 6.494028594660757214e+00
1.046875000000000028e-01 6.493907658524920912e+00
1.050781250000000083e-01 6.493787507552963412e+00
1.054687500000000000e-01 6.493668134078075305e+00
1.058593750000000056e-01 6.493549530531998570e+00
1.062500000000000111e-01 6.493431689443463384e+00
1.066406250000000028e-01 6.493314603436650678e+00
1.070312500000000083e-01 6.493198265229696453e+00
1.074218750000000000e-01 6.493082667633205851e+00
1.078125000000000056e-01 6.492967803548816086e+00
1.082031250000000111e-01 6.492853665967761145e+00
1.085937500000000028e-01 6.492740247969487122e+00
1.089843750000000083e-01 6.492627542720272871e+00
1.093750000000000000e-01 6.492515543471890638e+00
1.097656250000000056e-01 6.492404243560293331e+00
1.101562500000000111e-01 6.492293636404299129e+00
1.105468750000000028e-01 6.492183715504331154e+00
1.109375000000000083e-01 6.492074474441180243e+00
1.113281250000000000e-01 6.491965906874752612e+00
1.117187500000000056e-01 6.491858006542884141e+00
1.121093750000000111e-01 6.491750767260146660e+00
1.125000000000000028e-01 6.491644182916703976e+00
1.128906250000000083e-01 6.491538247477146584e+00
1.132812500000000000e-01 6.491432954979392100e+00
1.136718750000000056e-01 6.491328299533574153e+00
1.140625000000000111e-01 6.491224275320965020e+00
1.144531250000000028e-01 6.491120876592915145e+00
1.148437500000000083e-01 6.491018097669809528e+00
1.152343750000000000e-01 6.490915932940040989e+00
1.156250000000000056e-01 6.490814376859005641e+00
1.160156250000000111e-01 6.490713423948122340e+00
1.164062500000000028e-01 6.490613068793845919e+00
1.167968750000000083e-01 6.490513306046723052e+00
1.171875000000000000e-01 6.490414130420453453e+00
1.175781250000000056e-01 6.490315536690961729e+00
1.179687500000000111e-01 6.490217519695507420e+00
1.183593750000000028e-01 6.490120074331776401e+00
1.187500000000000083e-01 6.490023195557017566e+00
1.191406250000000000e-01 6.489926878387177744e+00
1.195312500000000056e-01 6.489831117896067703e+00
1.199218750000000111e-01 6.489735909214512155e+00
1.203125000000000028e-01 6.489641247529553070e+00
1.207031250000000083e-01 6.489547128083635208e+00
1.210937500000000000e-01 6.489453546173822751e+00
1.214843750000000056e-01 6.489360497151017704e+00
1.218750000000000111e-01 6.489267976419210271e+00
1.222656250000000028e-01 6.489175979434711472e+00
1.226562500000000083e-01 6.489084501705432828e+00
1.230468750000000000e-01 6.488993538790150950e+00
1.234375000000000056e-01 6.488903086297795220e+00
1.238281250000000111e-01 6.488813139886755899e+00
1.242187500000000028e-01 6.488723695264185132e+00
1.246093750000000083e-01 6.488634748185319268e+00
1.250000000000000000e-01 6.488546294452826046e+00
1.253906250000000056e-01 6.488458329916128697e+00
1.257812500000000111e-01 6.488370850470778883e+00
1.261718750000000167e-01 6.488283852057804779e+00
1.265624999999999944e-01 6.488197330663106221e+00
1.269531250000000000e-01 6.488111282316832096e+00
1.273437500000000056e-01 6.488025703092767493e+00
1.277343750000000111e-01 6.487940589107759060e+00
1.281250000000000167e-01 6.487855936521111033e+00
1.285156249999999944e-01 6.487771741534024805e+00
1.289062500000000000e-01 6.487688000389021603e+00
1.292968750000000056e-01 6.487604709369398925e+00
1.296875000000000111e-01 6.487521864798670990e+00
1.300781250000000167e-01 6.487439463040035825e+00
1.304687499999999944e-01 6.487357500495840590e+00
1.308593750000000000e-01 6.487275973607066426e+00
1.312500000000000056e-01 6.487194878852808877e+00
1.316406250000000111e-01 6.487114212749773401e+00
1.320312500000000167e-01 6.487033971851778880e+00
1.324218749999999944e-01 6.486954152749266456e+00
1.328125000000000000e-01 6.486874752068819028e+00
1.332031250000000056e-01 6.486795766472684299e+00
1.335937500000000111e-01 6.486717192658312037e+00
1.339843750000000167e-01 6.486639027357886889e+00
1.343749999999999944e-01 6.486561267337883407e+00
1.347656250000000000e-01 6.486483909398617520e+00
1.351562500000000056e-01 6.486406950373802438e+00
1.355468750000000111e-01 6.486330387130127662e+00
1.359375000000000167e-01 6.486254216566819331e+00
1.363281249999999944e-01 6.486178435615234328e+00
1.367187500000000000e-01 6.486103041238439282e+00
1.371093750000000056e-01 6.486028030430813551e+00
1.375000000000000111e-01 6.485953400217636222e+00
1.378906250000000167e-01 6.485879147654698862e+00
1.382812499999999944e-01 6.485805269827920938e+00
1.386718750000000000e-01 6.485731763852967013e+00
1.390625000000000056e-01 6.485658626874860389e+00
1.394531250000000111e-01 6.485585856067628718e+00
1.398437500000000167e-01 6.485513448633920319e+00
1.402343749999999944e-01 6.485441401804660444e+00
1.406250000000000000e-01 6.485369712838696898e+00
1.410156250000000056e-01 6.485298379022430559e+00
1.414062500000000111e-01 6.485227397669498295e+00
1.417968750000000167e-01 6.485156766120415917e+00
1.421874999999999944e-01 6.485086481742253106e+00
1.425781250000000000e-01 6.485016541928298572e+00
1.429687500000000056e-01 6.484946944097747412e+00
1.433593750000000111e-01 6.484877685695365379e+00
1.437500000000000167e-01 6.484808764191193120e+00
1.441406249999999944e-01 6.484740177080214885e+00
1.445312500000000000e-01 6.484671921882072532e+00
1.449218750000000056e-01 6.484603996140760884e+00
1.453125000000000111e-01 6.484536397424313314e+00
1.457031250000000167e-01 6.484469123324537954e+00
1.460937499999999944e-01 6.484402171456709496e+00
1.464843750000000000e-01 6.484335539459286757e+00
1.468750000000000056e-01 6.484269224993645331e+00
1.472656250000000111e-01 6.484203225743786270e+00
1.476562500000000167e-01 6.484137539416082063e+00
1.480468749999999944e-01 6.484072163738985317e+00
1.484375000000000000e-01 6.484007096462787167e+00
1.488281250000000056e-01 6.483942335359342835e+00
1.492187500000000111e-01 6.483877878221824709e+00
1.496093750000000167e-01 6.483813722864462115e+00
1.500000000000000222e-01 6.483749867122287291e+00
1.503906250000000000e-01 6.483686308850908908e+00
1.507812500000000056e-01 6.483623045926250050e+00
1.511718750000000111e-01 6.483560076244315518e+00
1.515625000000000167e-01 6.483497397720960898e+00
1.519531250000000222e-01 6.483435008291652757e+00
1.523437500000000000e-01 6.483372905911243045e+00
1.527343750000000056e-01 6.483311088553745272e+00
1.531250000000000111e-01 6.483249554212108912e+00
1.535156250000000167e-01 6.483188300897999135e+00
1.539062500000000222e-01 6.483127326641576538e+00
1.542968750000000000e-01 6.483066629491303523e+00
1.546875000000000056e-01 6.483006207513698271e+00
1.550781250000000111e-01 6.482946058793160660e+00
1.554687500000000167e-01 6.482886181431745776e+00
1.558593750000000222e-01 6.482826573548974736e+00
1.562500000000000000e-01 6.482767233281625074e+00
1.566406250000000056e-01 6.482708158783541563e+00
1.570312500000000111e-01 6.482649348225435482e+00
1.574218750000000167e-01 6.482590799794704317e+00
1.578125000000000222e-01 6.482532511695223931e+00
1.582031250000000000e-01 6.482474482147185135e+00
1.585937500000000056e-01 6.482416709386890297e+00
1.589843750000000111e-01 6.482359191666586362e+00
1.593750000000000167e-01 6.482301927254274787e+00
1.597656250000000222e-01 6.482244914433542782e+00
1.601562500000000000e-01 6.482188151503384788e+00
1.605468750000000056e-01 6.482131636778035499e+00
1.609375000000000111e-01 6.482075368586792230e+00
1.613281250000000167e-01 6.482019345273856814e+00
1.617187500000000222e-01 6.481963565198161525e+00
1.621093750000000000e-01 6.481908026733218087e+00
1.625000000000000056e-01 6.481852728266945363e+00
1.628906250000000111e-01 6.481797668201509488e+00
1.632812500000000167e-01 6.481742844953184424e+00
1.636718750000000222e-01 6.481688256952174321e+00
1.640625000000000000e-01 6.481633902642482070e+00
1.644531250000000056e-01 6.481579780481744102e+00
1.648437500000000111e-01 6.481525888941086500e+00
1.652343750000000167e-01 6.481472226504983780e+00
1.656250000000000222e-01 6.481418791671102575e+00
1.660156250000000000e-01 6.481365582950170179e+00
1.664062500000000056e-01 6.481312598865829777e+00
1.667968750000000111e-01 6.481259837954494785e+00
1.671875000000000167e-01 6.481207298765221836e+00
1.675781250000000222e-01 6.481154979859571341e+00
1.679687500000000000e-01 6.481102879811468931e+00
1.683593750000000056e-01 6.481050997207078446e+00
1.687500000000000111e-01 6.480999330644667822e+00
1.691406250000000167e-01 6.480947878734485634e+00
1.695312500000000222e-01 6.480896640098632311e+00
1.699218750000000000e-01 6.480845613370925129e+00
1.703125000000000056e-01 6.480794797196789858e+00
1.707031250000000111e-01 6.480744190233125757e+00
1.710937500000000167e-01 6.480693791148191885e+00
1.714843750000000222e-01 6.480643598621482759e+00
1.718750000000000000e-01 6.480593611343615557e+00
1.722656250000000056e-01 6.480543828016206653e+00
1.726562500000000111e-01 6.480494247351767712e+00
1.730468750000000167e-01 6.480444868073576892e+00
1.734375000000000222e-01 6.480395688915582930e+00
1.738281250000000000e-01 6.480346708622284346e+00
1.742187500000000056e-01 6.480297925948620197e+00
1.746093750000000111e-01 6.480249339659864383e+00
1.750000000000000167e-01 6.480200948531522620e+00
1.753906250000000222e-01 6.480152751349220530e+00
1.757812500000000000e-01 6.480104746908605051e+00
1.761718750000000056e-01 6.480056934015236081e+00
1.765625000000000111e-01 6.480009311484491441e+00
1.769531250000000167e-01 6.479961878141458520e+00
1.773437500000000222e-01 6.479914632820844567e+00
1.777343750000000000e-01 6.479867574366870109e+00
1.781250000000000056e-01 6.479820701633177471e+00
1.785156250000000111e-01 6.479774013482737516e+00
1.789062500000000167e-01 6.479727508787749279e+00
1.792968750000000222e-01 6.479681186429545825e+00
1.796875000000000000e-01 6.479635045298511642e+00
1.800781250000000056e-01 6.479589084293983170e+00
1.804687500000000111e-01 6.479543302324158205e+00
1.808593750000000167e-01 6.479497698306016851e+00
1.812500000000000222e-01 6.479452271165222044e+00
1.816406250000000000e-01 6.479407019836044057e+00
1.820312500000000056e-01 6.479361943261262802e+00
1.824218750000000111e-01 6.479317040392089666e+00
1.828125000000000167e-01 6.479272310188087580e+00
1.832031250000000222e-01 6.479227751617082198e+00
1.835937500000000000e-01 6.479183363655081074e+00
1.839843750000000056e-01 6.479139145286195500e+00
1.843750000000000111e-01 6.479095095502560575e+00
1.847656250000000167e-01 6.479051213304253487e+00
1.851562500000000222e-01 6.479007497699215357e+00
1.855468750000000000e-01 6.478963947703181958e+00
1.859375000000000056e-01 6.478920562339597566e+00
1.863281250000000111e-01 6.478877340639545679e+00
1.867187500000000167e-01 6.478834281641673520e+00
1.871093750000000222e-01 6.478791384392113883e+00
1.875000000000000000e-01 6.478748647944424732e+00
1.878906250000000056e-01 6.478706071359503049e+00
1.882812500000000111e-01 6.478663653705520886e+00
1.886718750000000167e-01 6.478621394057861416e+00
1.890625000000000222e-01 6.478579291499035442e+00
1.894531250000000000e-01 6.478537345118621893e+00
1.898437500000000056e-01 6.478495554013199431e+00
1.902343750000000111e-01 6.478453917286280728e+00
1.906250000000000167e-01 6.478412434048244961e+00
1.910156250000000222e-01 6.478371103416263210e+00
1.914062500000000000e-01 6.478329924514250493e+00
1.917968750000000056e-01 6.478288896472792935e+00
1.921875000000000111e-01 6.478248018429082045e+00
1.925781250000000167e-01 6.478207289526854318e+00
1.929687500000000222e-01 6.478166708916336169e+00
1.933593750000000000e-01 6.478126275754168439e+00
1.937500000000000056e-01 6.478085989203366424e+00
1.941406250000000111e-01 6.478045848433234610e+00
1.945312500000000167e-01 6.478005852619332039e+00
1.949218750000000222e-01 6.477966000943394143e+00
1.953125000000000000e-01 6.477926292593291890e+00
1.957031250000000056e-01 6.477886726762961622e+00
1.960937500000000111e-01 6.477847302652354422e+00
1.964843750000000167e-01 6.477808019467384604e+00
1.968750000000000222e-01 6.477768876419859545e+00
1.972656250000000000e-01 6.477729872727446825e+00
1.976562500000000056e-01 6.477691007613594287e+00
1.980468750000000111e-01 6.477652280307502508e+00
1.984375000000000167e-01 6.477613690044053740e+00
1.988281250000000222e-01 6.477575236063766617e+00
1.992187500000000000e-01 6.477536917612747303e+00
1.996093750000000056e-01 6.477498733942630871e+00
2.000000000000000111e-01 6.477460684310536898e+00
2.003906250000000167e-01 6.477422767979013507e+00
2.007812500000000222e-01 6.477384984215993846e+00
2.011718750000000000e-01 6.477347332294751681e+00
2.015625000000000056e-01 6.477309811493834779e+00
2.019531250000000111e-01 6.477272421097034716e+00
2.023437500000000167e-01 6.477235160393336244e+00
2.027343750000000222e-01 6.477198028676856900e+00
2.031250000000000000e-01 6.477161025246823023e+00
2.035156250000000056e-01 6.477124149407507581e+00
2.039062500000000111e-01 6.477087400468187539e+00
2.042968750000000167e-01 6.477050777743106558e+00
2.046875000000000222e-01 6.477014280551415482e+00
2.050781250000000000e-01 6.476977908217146584e+00
2.054687500000000056e-01 6.476941660069159390e+00
2.058593750000000111e-01 6.476905535441096262e+00
2.062500000000000167e-01 6.476869533671350432e+00
2.066406250000000222e-01 6.476833654103006488e+00
2.070312500000000000e-01 6.476797896083819062e+00
2.074218750000000056e-01 6.476762258966157759e+00
2.078125000000000111e-01 6.476726742106969859e+00
2.082031250000000167e-01 6.476691344867739453e+00
2.085937500000000222e-01 6.476656066614453700e+00
2.089843750000000000e-01 6.476620906717551307e+00
2.093750000000000056e-01 6.476585864551894112e+00
2.097656250000000111e-01 6.476550939496729775e+00
2.101562500000000167e-01 6.476516130935635829e+00
2.105468750000000222e-01 6.476481438256507239e+00
2.109375000000000000e-01 6.476446860851501341e+00
2.113281250000000056e-01 6.476412398117001423e+00
2.117187500000000111e-01 6.476378049453592745e+00
2.121093750000000167e-01 6.476343814266009247e+00
2.125000000000000222e-01 6.476309691963112236e+00
2.128906250000000000e-01 6.476275681957846864e+00
2.132812500000000056e-01 6.476241783667210150e+00
2.136718750000000111e-01 6.476207996512207465e+00
2.140625000000000167e-01 6.476174319917837430e+00
2.144531250000000222e-01 6.476140753313035070e+00
2.148437500000000000e-01 6.476107296130657609e+00
2.152343750000000056e-01 6.476073947807432063e+00
2.156250000000000111e-01 6.476040707783941919e+00
2.160156250000000167e-01 6.476007575504578284e+00
2.164062500000000222e-01 6.475974550417519460e+00
2.167968750000000000e-01 6.475941631974689194e+00
2.171875000000000056e-01 6.475908819631727376e+00
2.175781250000000111e-01 6.475876112847966048e+00
2.179687500000000167e-01 6.475843511086386783e+00
2.183593750000000222e-01 6.475811013813600248e+00
2.187500000000000000e-01 6.475778620499809790e+00
2.191406250000000056e-01 6.475746330618778579e+00
2.195312500000000111e-01 6.475714143647810950e+00
2.199218750000000167e-01 6.475682059067704444e+00
2.203125000000000222e-01 6.475650076362747143e+00
2.207031250000000000e-01 6.475618195020659051e+00
2.210937500000000056e-01 6.475586414532584989e+00
2.214843750000000111e-01 6.475554734393055512e+00
2.218750000000000167e-01 6.475523154099962930e+00
2.222656250000000222e-01 6.475491673154532890e+00
2.226562500000000000e-01 6.475460291061293283e+00
2.230468750000000056e-01 6.475429007328056485e+00
2.234375000000000111e-01 6.475397821465880277e+00
2.238281250000000167e-01 6.475366732989043861e+00
2.242187500000000222e-01 6.475335741415034541e+00
2.246093750000000000e-01 6.475304846264498870e+00
2.250000000000000056e-01 6.475274047061236438e+00
2.253906250000000111e-01 6.475243343332167889e+00
2.257812500000000167e-01 6.475212734607297627e+00
2.261718750000000222e-01 6.475182220419710255e+00
2.265625000000000000e-01 6.475151800305527061e+00
2.269531250000000056e-01 6.475121473803894467e+00
2.273437500000000111e-01 6.475091240456944064e+00
